x,y,width,intensity,time
18933.6901855469,36547.2729492188,0.808627307415009,578.835327148438,1492
18951.8432617188,36531.6235351562,0.690858125686646,517.254638671875,1493
18966.2878417969,36534.0942382812,0.786575138568878,573.702453613281,1494
18955.5627441406,36544.013671875,0.716744959354401,558.133850097656,1495
15841.7199707031,32663.4130859375,0.712819337844849,1047.32250976562,1496
17264.4995117188,32236.708984375,0.727570593357086,996.56591796875,1496
18958.8342285156,36552.2631835938,0.676408886909485,489.874755859375,1496
15853.7365722656,32664.0185546875,0.716612815856934,1828.00939941406,1497
18968.6669921875,36521.2939453125,0.814929902553558,451.168884277344,1497
17291.8725585938,36147.1118164062,0.659555077552795,736.197937011719,1501
17922.7014160156,31952.0092773438,0.726469159126282,1438.59802246094,1501
17927.0825195312,31933.8403320312,0.707669854164124,1540.56872558594,1502
19837.568359375,35650.1098632812,0.73625636100769,2690.02734375,1502
17934.4543457031,31954.4677734375,0.759068787097931,1407.400390625,1503
19842.9052734375,35648.0517578125,0.726630568504333,2737.19384765625,1503
17916.6845703125,31952.8955078125,0.738492071628571,1343.63366699219,1504
19839.2431640625,35646.6552734375,0.723822474479675,2836.42211914062,1504
17933.8195800781,31942.3657226562,0.738741874694824,1357.36572265625,1505
19833.3728027344,35639.5703125,0.717628300189972,2124.13916015625,1505
17924.8095703125,31937.6391601562,0.720571637153625,1338.36987304688,1506
19825.9814453125,35641.81640625,0.733961343765259,1977.21728515625,1506
17929.5739746094,31937.4462890625,0.694231390953064,1256.45666503906,1507
19828.6254882812,35631.201171875,0.730411469936371,1924.29479980469,1507
17937.3046875,31947.3168945312,0.751312077045441,1153.56164550781,1508
18591.7602539062,30097.6489257812,0.671854615211487,792.407043457031,1508
19824.375,35628.232421875,0.687251806259155,1385.5556640625,1508
17924.0588378906,31945.7250976562,0.722755432128906,1290.91979980469,1509
18573.9685058594,30103.75,0.727273881435394,1648.61596679688,1509
19808.2019042969,30864.345703125,0.7275350689888,1807.06494140625,1509
19830.6384277344,35633.203125,0.713145732879639,1959.53649902344,1509
17933.9624023438,31945.4077148438,0.765377640724182,1362.1767578125,1510
18567.5280761719,30102.9736328125,0.735317349433899,1628.24011230469,1510
19824.2846679688,30864.3017578125,0.701862096786499,1575.46728515625,1510
19823.2641601562,35633.1323242188,0.7136150598526,2211.31176757812,1510
17942.8186035156,31940.2416992188,0.717076182365417,918.395324707031,1511
18559.0307617188,30093.7280273438,0.707060039043427,1414.02807617188,1511
19806.2426757812,30856.0229492188,0.724102795124054,1594.64855957031,1511
19827.8894042969,35635.6640625,0.709744393825531,1893.48376464844,1511
17937.6403808594,31944.3017578125,0.777234673500061,1409.06127929688,1512
19810.5029296875,30854.3676757812,0.736689865589142,1922.52648925781,1512
19819.4714355469,35624.6118164062,0.724114894866943,1877.05017089844,1512
17932.24609375,31932.4609375,0.73303884267807,1356.02307128906,1513
19799.8779296875,30860.13671875,0.728268146514893,1795.96374511719,1513
17925.1708984375,31946.0620117188,0.695868253707886,1125.259765625,1514
19809.7021484375,30854.1430664062,0.699831008911133,1741.69067382812,1514
17941.9958496094,31947.4438476562,0.754688799381256,1184.16723632812,1515
19812.724609375,30854.1381835938,0.693669557571411,1024.62841796875,1515
15020.46875,33942.1606445312,0.70054429769516,1361.94958496094,1516
17940.7739257812,31938.3935546875,0.712952494621277,1460.61413574219,1516
15021.5881347656,33940.78125,0.718090534210205,1663.16809082031,1517
16319.6716308594,30056.171875,0.735600054264069,1007.43499755859,1517
17740.0366210938,30526.025390625,0.734081327915192,1047.56591796875,1517
17928.6486816406,31932.2387695312,0.799522280693054,1497.89318847656,1517
15021.8859863281,33936.2426757812,0.713242709636688,1708.81689453125,1518
15271.5661621094,31949.9194335938,0.801102936267853,955.008239746094,1518
15411.4208984375,36522.3168945312,0.72640061378479,845.445922851562,1518
16585.8740234375,35850.478515625,0.722040772438049,1647.49572753906,1518
17749.8681640625,30503.9526367188,0.715810060501099,828.327880859375,1518
17938.3642578125,31938.9916992188,0.755421578884125,1448.60986328125,1518
15006.4990234375,33938.6767578125,0.686428606510162,1085.21911621094,1519
15397.744140625,36522.9638671875,0.707541048526764,1885.76318359375,1519
16577.3303222656,35837.4560546875,0.66154533624649,1541.88354492188,1519
17758.5034179688,30515.3295898438,0.760648250579834,710.397705078125,1519
17935.0329589844,31935.9033203125,0.725017726421356,1523.60693359375,1519
15419.3762207031,36524.3676757812,0.743035554885864,726.348205566406,1520
16597.5341796875,35837.2021484375,0.715477645397186,1410.65283203125,1520
17742.8295898438,30527.3852539062,0.732287168502808,722.614929199219,1520
17930.7800292969,31945.9814453125,0.759644687175751,1461.35107421875,1520
19696.0681152344,34579.6533203125,0.747356414794922,1066.77587890625,1520
15727.7197265625,35013.7231445312,0.767895579338074,439.681365966797,1521
17740.1538085938,30529.6728515625,0.71763288974762,660.643615722656,1521
17937.4426269531,31933.8012695312,0.75262063741684,1370.36999511719,1521
19690.2722167969,34585.0219726562,0.762438118457794,2168.97583007812,1521
17755.7177734375,30504.4848632812,0.770432591438293,735.321716308594,1522
17934.3029785156,31935.5908203125,0.700215458869934,1145.4462890625,1522
19694.4848632812,34560.2026367188,0.744674861431122,1068.73205566406,1522
17763.3044433594,30502.2973632812,0.676216125488281,584.357849121094,1523
17762.3889160156,30493.1274414062,0.829293727874756,682.410522460938,1524
17742.8735351562,30500.1440429688,0.699723124504089,661.277160644531,1525
17093.2580566406,37070.830078125,0.74267041683197,1142.11486816406,1531
16042.8454589844,30503.6962890625,0.727814972400665,633.549011230469,1532
17085.1257324219,37082.666015625,0.723582983016968,1710.7666015625,1532
18552.9541015625,30080.7739257812,0.690124928951263,983.756958007812,1542
18573.2153320312,30085.3833007812,0.769761681556702,1633.03381347656,1543
18575.0561523438,30080.5200195312,0.67417985200882,1387.22680664062,1544
18562.0556640625,30070.8056640625,0.785046219825745,1655.72216796875,1545
18563.9953613281,30083.3276367188,0.748783767223358,1406.92919921875,1546
18578.7939453125,30077.5,0.769028127193451,1816.51171875,1547
16895.9057617188,35045.498046875,0.76526927947998,1865.19519042969,1548
16895.2990722656,35051.884765625,0.740305304527283,1597.21301269531,1549
16900.5932617188,35040.1049804688,0.781578421592712,1858.50244140625,1550
19817.2680664062,35624.1918945312,0.747087776660919,1452.25598144531,1552
19819.53125,35616.7895507812,0.685602486133575,366.444580078125,1553
16590.2490234375,33563.8403320312,0.995396077632904,721.167663574219,1554
16893.1433105469,35047.158203125,0.71066951751709,1670.31579589844,1554
19809.0563964844,35628.0932617188,0.757577776908875,600.273986816406,1554
16904.1577148438,35043.984375,0.815633058547974,1526.94763183594,1555
19841.5161132812,35631.0205078125,0.746332406997681,537.720397949219,1555
16899.2907714844,35054.580078125,0.739061832427979,1571.98999023438,1556
19807.7624511719,35635.4028320312,0.684324741363525,404.881164550781,1556
16902.9040527344,35031.1010742188,0.752449095249176,1723.71887207031,1557
18472.5390625,30085.33203125,0.73268985748291,1996.11462402344,1557
19835.2099609375,35614.4091796875,0.883934736251831,519.281494140625,1557
16896.4379882812,35037.5439453125,0.763855934143066,1770.78405761719,1558
18477.1752929688,30083.8891601562,0.708700478076935,1896.72912597656,1558
16892.3474121094,35021.9897460938,0.743129432201385,1559.8603515625,1559
18477.470703125,30077.7514648438,0.706429898738861,1843.14794921875,1559
16900.5053710938,35039.3627929688,0.728437840938568,1582.30517578125,1560
18481.2927246094,30088.1176757812,0.631320297718048,1402.87268066406,1560
19745.8288574219,31890.9252929688,0.758872091770172,785.809631347656,1560
17149.8974609375,32072.4780273438,0.750152230262756,1326.45922851562,1561
19750.888671875,31874.1577148438,0.821549654006958,1453.68017578125,1561
18686.3134765625,33915.517578125,0.757085621356964,1996.76318359375,1569
16429.8217773438,35003.134765625,0.7048619389534,2122.43115234375,1570
15370.2844238281,37630.7153320312,0.727469980716705,432.999969482422,1571
16428.1298828125,35007.8540039062,0.753990769386292,1388.44909667969,1571
17399.8498535156,34043.1811523438,0.73155403137207,795.994201660156,1575
17401.3342285156,34038.4838867188,0.7361159324646,1873.26892089844,1576
16716.6564941406,31377.3413085938,0.799463629722595,620.897583007812,1577
17404.3286132812,34046.3793945312,0.703230798244476,1792.43994140625,1577
17399.1650390625,34053.2666015625,0.717927634716034,1858.97021484375,1578
18490.3186035156,30068.5595703125,0.72394472360611,1210.90881347656,1578
19773.1018066406,35187.9638671875,0.941837549209595,456.643035888672,1578
17408.9038085938,34043.1323242188,0.75670325756073,1687.07788085938,1579
18496.9079589844,30061.0888671875,0.692041635513306,1491.408203125,1579
17404.716796875,34047.94921875,0.725542724132538,1648.4404296875,1580
18499.1613769531,30068.0029296875,0.665098547935486,1230.63061523438,1580
19747.8259277344,35168.662109375,0.727244675159454,459.887481689453,1580
17404.6813964844,34043.7963867188,0.708190679550171,1575.27917480469,1581
19526.0791015625,33966.787109375,0.689022243022919,998.5869140625,1581
19735.0354003906,35173.3935546875,0.810983240604401,719.907653808594,1581
17399.921875,34035.09765625,0.704537093639374,1473.12365722656,1582
19532.1069335938,33974.3481445312,0.720066964626312,1602.5107421875,1582
19742.8503417969,35168.28125,0.765034914016724,691.088439941406,1582
17415.0756835938,34037.0532226562,0.752671957015991,1764.80053710938,1583
19529.5532226562,33985.2197265625,0.809004247188568,627.583312988281,1583
19756.5026855469,35183.57421875,0.682587385177612,710.179870605469,1583
17394.3920898438,34049.501953125,0.686452686786652,1697.77099609375,1584
19527.7490234375,33978.4887695312,0.753379046916962,607.750915527344,1584
19746.8835449219,35144.853515625,0.850273370742798,513.313110351562,1584
17401.7150878906,34043.7890625,0.692002534866333,1694.40502929688,1585
19518.1616210938,33965.0122070312,0.868149042129517,543.59521484375,1585
19733.7634277344,35182.509765625,0.688891232013702,616.015930175781,1585
17398.486328125,34048.6987304688,0.725904583930969,1919.39758300781,1586
19537.6599121094,33990.01953125,0.726313054561615,527.515625,1586
17395.8264160156,34043.9453125,0.645637452602386,813.373657226562,1587
19551.4685058594,33970.2685546875,0.662940919399261,515.664978027344,1587
19824.9536132812,35615.5615234375,0.752992033958435,380.550842285156,1587
19797.6184082031,30841.1767578125,0.788089275360107,1481.69165039062,1588
19826.3781738281,35610.947265625,0.676076889038086,1817.57702636719,1588
19805.2368164062,30841.220703125,0.696627974510193,1624.44958496094,1589
19823.1066894531,35621.328125,0.710494935512543,1949.181640625,1589
19498.8317871094,34771.4624023438,0.743277311325073,1995.81750488281,1590
19809.3994140625,30843.7939453125,0.731022834777832,1701.92932128906,1590
19833.8256835938,35626.845703125,0.720435202121735,2218.0615234375,1590
19482.4938964844,34774.482421875,0.695034325122833,1532.62365722656,1591
19812.3986816406,30839.677734375,0.725597739219666,1821.34765625,1591
19845.0366210938,35641.6064453125,0.727449595928192,2782.64404296875,1591
15273.1945800781,31433.486328125,0.725237846374512,543.871704101562,1592
19811.3659667969,30843.8012695312,0.772618114948273,1778.07092285156,1592
19847.4780273438,35665.0952148438,0.719177603721619,1680.05419921875,1592
15266.5698242188,31432.9541015625,0.735688388347626,1470.66052246094,1593
19802.0825195312,30846.845703125,0.725839972496033,1974.86145019531,1593
19838.0090332031,35662.5659179688,0.749875128269196,1669.34582519531,1593
15253.4619140625,31432.1313476562,0.735017418861389,1627.60339355469,1594
18320.1196289062,34202.2631835938,0.695555865764618,1295.13903808594,1594
19813.8439941406,30845.1782226562,0.732123196125031,2183.1376953125,1594
19856.0754394531,35672.666015625,0.73737895488739,1916.25805664062,1594
15251.42578125,31432.1142578125,0.696518182754517,1686.47692871094,1595
19814.2004394531,30844.8657226562,0.716304421424866,2341.71411132812,1595
19839.9731445312,35649.5703125,0.734074771404266,1558.47399902344,1595
15279.8400878906,31429.66796875,0.783962368965149,1371.982421875,1596
19807.1447753906,30837.2534179688,0.721606075763702,2246.35815429688,1596
19812.1960449219,30843.017578125,0.715184509754181,2364.52954101562,1597
19811.8835449219,30845.8032226562,0.723283290863037,2356.162109375,1598
16409.6166992188,34988.359375,0.679820537567139,1018.94329833984,1599
19821.0986328125,30849.3334960938,0.732907056808472,2387.4755859375,1599
16395.8203125,34984.599609375,0.670277178287506,1414.52062988281,1600
19816.0534667969,30844.6704101562,0.752814948558807,2401.474609375,1600
16404.4018554688,34991.2060546875,0.716487109661102,1663.68408203125,1601
19817.1374511719,30838.9086914062,0.754154086112976,2413.3642578125,1601
16163.96484375,32123.6840820312,0.734474539756775,453.690521240234,1602
16428.9990234375,34997.7563476562,0.721254706382751,3019.68359375,1602
19811.6418457031,30846.1181640625,0.725141406059265,2173.2529296875,1602
16404.35546875,34992.9370117188,0.692282438278198,2058.46801757812,1603
19724.6154785156,35217.5854492188,0.750310897827148,459.497192382812,1603
19817.7368164062,30841.8115234375,0.706480026245117,2306.22607421875,1603
16420.3002929688,34986.3256835938,0.714893937110901,1427.90490722656,1604
19728.1896972656,35203.6499023438,0.712717831134796,1790.09094238281,1604
19815.2136230469,30844.6459960938,0.691271781921387,1890.61389160156,1604
15829.9096679688,32697.8784179688,0.741626381874084,709.233825683594,1605
16397.6953125,34992.1508789062,0.72003173828125,1464.29455566406,1605
19729.8498535156,35193.6767578125,0.743147969245911,1584.18371582031,1605
19812.8503417969,30845.5322265625,0.704574882984161,1881.08129882812,1605
15833.92578125,32661.9165039062,0.768406629562378,1706.14270019531,1606
16397.0715332031,34980.37109375,0.71379953622818,1455.9775390625,1606
19715.7104492188,35186.8334960938,0.703737676143646,621.266235351562,1606
19805.8728027344,30837.7416992188,0.737958788871765,2367.849609375,1606
15837.5390625,32678.9453125,0.740975797176361,1349.10522460938,1607
16398.4887695312,34993.7719726562,0.687285661697388,1472.21044921875,1607
19814.0454101562,30847.6098632812,0.720877408981323,2360.732421875,1607
16407.919921875,34979.7827148438,0.712303876876831,1413.05712890625,1608
19813.0224609375,30845.8740234375,0.753225147724152,1619.05017089844,1608
16403.6889648438,34991.8896484375,0.74732780456543,1643.40625,1609
18547.7661132812,36458.59375,0.712218403816223,1948.42810058594,1609
19809.6423339844,30841.318359375,0.718893945217133,1806.28735351562,1609
16401.9689941406,34983.701171875,0.720438361167908,1586.06616210938,1610
19807.6489257812,30843.92578125,0.751047849655151,1394.56433105469,1610
16408.4423828125,34997.8393554688,0.714764297008514,1280.22827148438,1611
16585.8349609375,37167.4072265625,0.697660982608795,645.277526855469,1611
19817.9272460938,30848.3056640625,0.743657886981964,1504.58935546875,1611
16394.9145507812,34987.3046875,0.661945402622223,1291.68286132812,1612
19813.7341308594,30844.43359375,0.704672515392303,1672.46594238281,1612
16392.8625488281,34984.2358398438,0.671071350574493,1419.14514160156,1613
19809.580078125,30850.7666015625,0.711350917816162,1564.93640136719,1613
16411.8627929688,34988.0908203125,0.746431171894073,1581.68347167969,1614
19816.5490722656,30832.6220703125,0.729709506034851,1212.23889160156,1614
16393.6938476562,34977.8515625,0.714908361434937,1314.45666503906,1615
19798.8647460938,30846.8627929688,0.719722211360931,1267.97546386719,1615
16160.6652832031,31506.0009765625,0.727001428604126,1511.28356933594,1616
16396.484375,34985.703125,0.74664318561554,1472.521484375,1616
19806.2231445312,30827.0434570312,0.728055059909821,1627.20776367188,1616
16169.1723632812,31522.0532226562,0.744873046875,1595.58447265625,1617
16407.4279785156,34990.9423828125,0.735241234302521,1521.57312011719,1617
16171.9262695312,31523.8842773438,0.754749655723572,1880.22766113281,1618
16400.6018066406,34991.7333984375,0.760137975215912,1506.58813476562,1618
19812.6501464844,30834.5947265625,0.773485124111176,1810.75170898438,1618
16163.0395507812,31516.5209960938,0.768176019191742,1724.06860351562,1619
16404.2993164062,34975.2172851562,0.67509913444519,1591.57775878906,1619
19804.9450683594,30829.736328125,0.711893439292908,1622.11657714844,1619
16171.7761230469,31511.1694335938,0.702539920806885,1672.5927734375,1620
16350.0622558594,34840.048828125,0.868870437145233,2644.171875,1620
19795.7666015625,30835.9838867188,0.731689155101776,1527.75915527344,1620
16173.6730957031,31510.4321289062,0.729458868503571,944.947082519531,1621
16315.5407714844,34734.7900390625,0.770207583904266,1738.42834472656,1621
16297.6965332031,34729.8999023438,0.723666727542877,1919.47131347656,1622
17864.4030761719,31952.5927734375,0.628911316394806,1435.5634765625,1622
16308.1066894531,34721.8041992188,0.730144739151001,1777.70373535156,1623
17891.484375,31968.28125,0.711624264717102,1504.78869628906,1623
17881.0168457031,31967.0971679688,0.767652213573456,1477.83813476562,1624
19416.2219238281,36586.77734375,0.754000782966614,686.822509765625,1625
16346.7321777344,34685.5834960938,0.727636754512787,1357.37902832031,1630
15374.8608398438,37248.6450195312,0.758454501628876,554.188659667969,1631
16332.7026367188,34698.8818359375,0.791387557983398,1532.37585449219,1631
17368.9611816406,30496.5576171875,0.987245082855225,572.103088378906,1636
16065.3344726562,37476.19140625,0.69080638885498,1337.06945800781,1637
16071.6198730469,37476.5185546875,0.726510226726532,1691.29711914062,1638
18544.21875,30075.6225585938,0.649014949798584,647.8662109375,1638
16074.2578125,37467.3193359375,0.766087472438812,1977.57336425781,1639
16793.3166503906,36001.1791992188,0.709044575691223,3797.20727539062,1639
18558.3215332031,30084.9169921875,0.702075302600861,1305.17785644531,1639
19867.4633789062,30102.9638671875,0.825005531311035,1361.98413085938,1639
16071.3208007812,37451.3012695312,0.72006744146347,1742.18591308594,1640
16789.0710449219,35998.0029296875,0.714091956615448,4050.10791015625,1640
19872.890625,30086.2890625,0.853659451007843,511.923645019531,1640
16069.7485351562,37472.28515625,0.743172645568848,1621.787109375,1641
16778.6767578125,36006.8383789062,0.764678299427032,4300.4365234375,1641
17796.9030761719,32955.0512695312,0.710533142089844,1834.34045410156,1641
19524.9060058594,33985.6372070312,0.669660866260529,1722.9453125,1641
16002.6623535156,31830.4516601562,0.735917747020721,1476.08227539062,1642
16061.2805175781,37468.3666992188,0.691184937953949,1567.95080566406,1642
17804.2004394531,32949.1918945312,0.694720029830933,3165.82299804688,1642
19518.2067871094,33978.1811523438,0.692687392234802,1690.56970214844,1642
16009.9267578125,31832.2778320312,0.724038302898407,1608.98657226562,1643
16072.3010253906,37474.7338867188,0.727406859397888,1661.67004394531,1643
17815.8654785156,32948.9672851562,0.697665572166443,3857.67797851562,1643
18337.36328125,37749.12109375,0.852790713310242,489.144500732422,1643
19532.3291015625,33985.6665039062,0.646736860275269,844.302429199219,1643
16019.2749023438,31833.3227539062,0.747694909572601,1629.69213867188,1644
16060.3662109375,37460.15625,0.76604288816452,1065.3857421875,1644
17812.01171875,32957.6733398438,0.68752920627594,3089.74584960938,1644
18316.3134765625,37776.4233398438,0.967398285865784,430.845062255859,1644
16028.0651855469,31829.482421875,0.71601128578186,1533.3818359375,1645
16286.1950683594,36167.87109375,0.719414234161377,3384.66723632812,1645
17808.2897949219,32951.30859375,0.720264613628387,2825.99438476562,1645
15010.4846191406,33922.8051757812,0.743813812732697,1063.14929199219,1646
16008.1311035156,31832.7368164062,0.70237785577774,1609.0576171875,1646
17799.3371582031,32951.9555664062,0.723188042640686,1808.72033691406,1646
15006.6394042969,33925.9204101562,0.718333780765533,1894.23754882812,1647
16012.1423339844,31834.462890625,0.717229187488556,1184.97790527344,1647
16072.8552246094,37488.0541992188,0.711943686008453,672.085754394531,1647
16805.2172851562,35995.9643554688,0.725496351718903,1712.4482421875,1647
17804.7326660156,32944.9462890625,0.719257712364197,1710.96459960938,1647
17937.4145507812,30081.689453125,0.724484622478485,1622.68725585938,1647
15020.6005859375,33926.0400390625,0.751591563224792,1595.69067382812,1648
16001.6418457031,31834.8901367188,0.714916348457336,1364.35485839844,1648
16076.328125,37466.2451171875,0.765839278697968,1116.38562011719,1648
16801.4904785156,36004.599609375,0.74148428440094,1540.35900878906,1648
17800.849609375,32942.8295898438,0.720042943954468,1614.58056640625,1648
17927.8088378906,30079.9926757812,0.705489218235016,1576.92199707031,1648
16019.7143554688,31826.162109375,0.727558016777039,1484.96520996094,1649
16806.7443847656,35993.349609375,0.684293210506439,1762.26501464844,1649
17801.6198730469,32971.2670898438,0.728809118270874,1840.43249511719,1649
17938.5424804688,30079.9633789062,0.722288906574249,1634.83776855469,1649
16012.7453613281,31834.2919921875,0.735464990139008,1762.86975097656,1650
16801.1413574219,35988.828125,0.72516268491745,1178.95935058594,1650
17801.8603515625,32949.2529296875,0.753458738327026,1788.06225585938,1650
17928.0712890625,30063.4301757812,0.778603196144104,1808.24609375,1650
15624.0832519531,36175.6591796875,0.736997425556183,1243.09375,1651
19484.9536132812,34773.466796875,0.772161960601807,565.140502929688,1651
15273.9697265625,31460.0366210938,0.717769384384155,1138.50634765625,1652
15276.3781738281,31447.94921875,0.733971476554871,1474.34741210938,1653
15271.5795898438,31452.4487304688,0.736356258392334,1882.01879882812,1654
19263.2653808594,32397.1264648438,0.762528836727142,975.603515625,1664
19261.2878417969,32409.1967773438,0.764318883419037,1908.13452148438,1665
19246.7028808594,32397.216796875,0.667137920856476,1821.28674316406,1666
19262.7392578125,32390.3955078125,0.726391553878784,1720.59057617188,1667
17325.09765625,33985.1391601562,0.728204429149628,1229.24865722656,1668
19247.3681640625,32395.0903320312,0.695358455181122,1867.72302246094,1668
17327.7160644531,33983.6059570312,0.779899835586548,1848.19006347656,1669
19254.3151855469,32400.732421875,0.723779499530792,581.622375488281,1669
17323.9953613281,33988.7646484375,0.73811548948288,1965.4375,1670
19344.7814941406,32393.1494140625,0.697061419487,537.763671875,1670
17322.919921875,33977.8002929688,0.735672235488892,1923.83813476562,1671
16776.4953613281,36013.2934570312,0.753538191318512,1636.38903808594,1672
17318.4436035156,33993.046875,0.691433668136597,1912.01184082031,1672
16775.3601074219,36016.3110351562,0.69365668296814,1771.53430175781,1673
17324.3786621094,33990.5859375,0.759531140327454,1841.01171875,1673
16790.0842285156,36023.3203125,0.694706320762634,1417.37426757812,1674
17328.6547851562,33997.8149414062,0.718992590904236,1639.10070800781,1674
16777.4670410156,36021.8725585938,0.781392991542816,2050.84765625,1675
17321.953125,33989.2578125,0.731113433837891,1863.69873046875,1675
16058.9868164062,37463.8549804688,0.748978018760681,1402.20227050781,1676
16773.5998535156,36015.6005859375,0.739445805549622,1763.71203613281,1676
17326.4538574219,33994.6630859375,0.669916689395905,1713.79296875,1676
19760.8422851562,35174.6240234375,0.769325971603394,688.759338378906,1676
16791.1254882812,36005.25390625,0.678327143192291,579.244018554688,1677
17327.8588867188,33982.03125,0.77112603187561,1918.74963378906,1677
19745.2893066406,35163.2250976562,0.724466979503632,1400.65051269531,1677
17326.6430664062,33987.3876953125,0.754611253738403,1710.90698242188,1678
19742.1215820312,35181.81640625,0.747029662132263,1362.49609375,1678
17631.2780761719,37658.0200195312,0.727372884750366,632.623352050781,1694
19819.7082519531,30832.9833984375,0.767642676830292,1748.66284179688,1694
19808.8342285156,30847.1850585938,0.721350133419037,937.239074707031,1695
16859.2712402344,35022.4780273438,0.763226628303528,1077.54846191406,1698
15853.8439941406,32601.11328125,0.732327878475189,1651.65014648438,1699
16845.7141113281,35011.4428710938,0.78268575668335,1856.748046875,1699
15853.0432128906,32618.9038085938,0.736735641956329,2091.2314453125,1700
16859.9255371094,35014.2114257812,0.761998653411865,2451.1806640625,1700
15830.8374023438,32613.80859375,0.768711984157562,1089.93469238281,1701
16864.1528320312,35011.1083984375,0.706738829612732,1550.28308105469,1701
18239.1149902344,33426.1206054688,1.04996740818024,529.82861328125,1702
17064.2321777344,37055.68359375,0.723227322101593,965.751770019531,1703
17084.0270996094,37068.0224609375,0.674810945987701,1679.53454589844,1704
17074.9951171875,37065.2490234375,0.751015365123749,1568.13879394531,1705
17090.3552246094,37062.34375,0.752566516399384,1628.40002441406,1706
17087.0141601562,37077.9516601562,0.731012225151062,1378.66125488281,1707
17086.7578125,37061.5356445312,0.710645377635956,1577.42761230469,1708
17074.1589355469,37061.5698242188,0.739632785320282,1933.12170410156,1709
17080.9448242188,37065.1391601562,0.719782710075378,1628.2470703125,1710
15020.5529785156,33933.9306640625,0.713417172431946,1612.46325683594,1711
17085.6494140625,37058.6206054688,0.713706910610199,1673.78198242188,1711
17868.7976074219,31968.5888671875,0.757913172245026,505.993774414062,1711
15013.1884765625,33929.2333984375,0.715448260307312,1918.3916015625,1712
17095.9436035156,37066.8090820312,0.726348459720612,1424.00366210938,1712
17900.0341796875,31976.26953125,0.712768137454987,1524.33630371094,1712
15028.2312011719,33934.7338867188,0.73628157377243,1513.97546386719,1713
17086.7272949219,37057.4389648438,0.708335101604462,1670.05920410156,1713
17896.4477539062,31958.1860351562,0.747561693191528,1556.61584472656,1713
15013.6010742188,33932.5048828125,0.743755221366882,1197.70532226562,1714
17089.4775390625,37058.5913085938,0.726025581359863,1437.66235351562,1714
17896.4672851562,31960.4858398438,0.695103287696838,1686.01416015625,1714
17083.0432128906,37068.9453125,0.713477253913879,1406.83410644531,1715
17886.8469238281,31957.9809570312,0.713736653327942,1480.38098144531,1715
17083.6108398438,37058.0932617188,0.719435095787048,1699.17993164062,1716
17896.9262695312,31952.5830078125,0.74355548620224,1677.59643554688,1716
17083.740234375,37070.4907226562,0.69236433506012,1614.06604003906,1717
19527.7124023438,30533.701171875,0.705578148365021,553.101623535156,1719
19527.3828125,30547.1997070312,0.819012701511383,578.635864257812,1720
19690.3173828125,35230.6372070312,0.722482264041901,1567.52478027344,1720
19535.5139160156,30561.9653320312,0.724274277687073,477.933929443359,1721
19712.6123046875,35234.74609375,0.751803159713745,1716.10144042969,1721
19697.314453125,35225.2197265625,0.687196850776672,1417.49060058594,1722
19704.2065429688,35233.26171875,0.719129264354706,1763.892578125,1723
19527.4157714844,30540.9008789062,0.695446074008942,448.502502441406,1724
17880.7788085938,31954.7241210938,0.690036773681641,1486.17651367188,1726
17885.7446289062,31947.1142578125,0.721786201000214,1549.10559082031,1727
19524.0612792969,30523.9208984375,0.796537220478058,562.161987304688,1727
19518.0541992188,30547.3413085938,0.74831885099411,515.30419921875,1728
16415.4138183594,34991.103515625,0.753711044788361,936.670166015625,1729
17892.6916503906,31962.1166992188,0.731490135192871,1490.5,1729
19516.8286132812,30539.0405273438,0.938596844673157,572.487060546875,1729
16388.5412597656,34997.6806640625,0.683785140514374,1484.47863769531,1730
17889.4592285156,31956.0229492188,0.726131319999695,1546.13671875,1730
16392.5903320312,34986.9873046875,0.739715695381165,864.236083984375,1731
17881.6650390625,31955.576171875,0.741103172302246,1779.88781738281,1731
17874.8205566406,31950.9008789062,0.635575354099274,1467.36474609375,1732
17891.7443847656,31979.9243164062,0.731695175170898,1713.98376464844,1733
17889.00390625,31967.5610351562,0.744503021240234,1780.98266601562,1734
17318.3154296875,31121.4379882812,0.6711345911026,1789.681640625,1735
17886.015625,31949.7119140625,0.722394704818726,1428.45153808594,1735
17318.9404296875,31110.2197265625,0.716154992580414,1532.03332519531,1736
17877.4145507812,31959.5239257812,0.662957668304443,468.844757080078,1736
17313.8696289062,31120.2783203125,0.730269372463226,1596.50317382812,1737
17897.138671875,31950.3198242188,0.773897290229797,508.626770019531,1737
19859.7094726562,31881.8383789062,0.82187283039093,934.42919921875,1737
17151.376953125,32103.8134765625,0.645605742931366,566.384643554688,1738
17316.669921875,31120.9814453125,0.770778775215149,1850.7373046875,1738
17179.4213867188,32091.1572265625,0.698361337184906,1936.96801757812,1739
17308.2336425781,31114.1967773438,0.655007243156433,1989.93933105469,1739
17162.8430175781,32096.806640625,0.652775943279266,1716.79467773438,1740
19216.6882324219,32883.76953125,0.709381639957428,450.483489990234,1740
17173.4509277344,32097.8149414062,0.725353300571442,1935.58666992188,1741
17164.6704101562,32090.9838867188,0.632454037666321,1535.07238769531,1742
17153.3715820312,32074.775390625,0.723000943660736,663.121459960938,1743
18699.7961425781,31843.5302734375,0.712166965007782,998.709228515625,1743
19867.0837402344,30093.0737304688,0.662796437740326,624.061462402344,1744
19873.2678222656,30081.9018554688,0.677031934261322,418.334381103516,1745
