x,y,width,intensity,time
17945.0366210938,34831.6064453125,0.759716629981995,1614.68420410156,2257
17954.3981933594,34836.6040039062,0.772194802761078,2049.70068359375,2258
19591.5661621094,30597.7905273438,0.712431371212006,1149.28076171875,2258
16130.7971191406,31600.6884765625,0.688327670097351,1591.20922851562,2259
17594.2138671875,37213.9184570312,0.710440218448639,1041.62353515625,2259
17951.7236328125,34834.9926757812,0.680511891841888,1562.865234375,2259
19567.5634765625,30582.2924804688,0.735952496528625,1301.03308105469,2259
16149.8486328125,31584.2236328125,0.715170919895172,1408.32727050781,2260
16461.3122558594,35927.529296875,0.767877399921417,711.486572265625,2260
17962.3352050781,34838.2202148438,0.738339006900787,1723.83532714844,2260
16143.7475585938,31604.78515625,0.711224019527435,2365.78784179688,2261
17947.7038574219,34830.9741210938,0.721620976924896,1395.50170898438,2261
16139.3078613281,31602.4926757812,0.681759655475616,2687.56616210938,2262
17951.8395996094,34851.3793945312,0.738351345062256,1632.63610839844,2262
16128.4545898438,31597.5317382812,0.715558707714081,1385.51672363281,2263
17939.6862792969,34831.4477539062,0.710734784603119,1718.40502929688,2263
17925.3454589844,34838.7451171875,0.753988325595856,399.267517089844,2264
19642.5708007812,35330.1391601562,0.804980039596558,1684.60876464844,2265
19639.0502929688,35334.9877929688,0.766912043094635,1754.23413085938,2266
19641.9104003906,35335.3491210938,0.727464020252228,1574.68090820312,2267
19639.3872070312,35321.4453125,0.813640713691711,1761.93408203125,2268
18201.5063476562,33790.01953125,0.729571998119354,1568.64562988281,2269
19639.9755859375,35328.37890625,0.770023941993713,1687.34826660156,2269
18189.1223144531,33797.412109375,0.689119040966034,1306.97302246094,2270
19641.4233398438,35324.43359375,0.820457398891449,1765.10559082031,2270
18169.4519042969,33799.19921875,0.818878710269928,424.069183349609,2271
19641.6271972656,35323.8012695312,0.750548660755157,1976.15991210938,2271
19639.9096679688,35330.8154296875,0.78259539604187,1951.16430664062,2272
16302.744140625,33409.31640625,0.77670019865036,926.630554199219,2273
18108.8293457031,36025.6616210938,0.74752539396286,555.760070800781,2273
17437.0361328125,35139.0942382812,0.798628091812134,1177.73510742188,2277
17438.6840820312,35153.53515625,0.747186601161957,1728.27807617188,2278
17424.7973632812,35144.091796875,0.670019030570984,639.860961914062,2279
17745.3503417969,35822.8857421875,0.721641361713409,1344.01611328125,2284
17756.4331054688,35812.4267578125,0.900344669818878,609.506469726562,2285
16234.74609375,34118.26171875,0.784071326255798,863.291931152344,2294
16353.2763671875,37530.029296875,0.779139816761017,1095.30053710938,2294
16213.6694335938,34124.9169921875,0.818421185016632,1491.15063476562,2295
16225.400390625,34138.7841796875,0.730195045471191,1768.09899902344,2296
16215.0915527344,34133.3056640625,0.70934921503067,1665.326171875,2297
16217.6342773438,34132.3022460938,0.788033127784729,1251.7041015625,2298
16223.3081054688,34117.6684570312,0.801985621452332,1877.44311523438,2299
16222.7111816406,34134.2407226562,0.715357780456543,1318.49987792969,2300
16229.2797851562,34135.1416015625,0.748867154121399,1576.60021972656,2301
16227.2570800781,34130.7836914062,0.796807825565338,1468.61669921875,2302
16229.2504882812,34124.5239257812,0.759659707546234,1579.92578125,2303
16235.9094238281,34120.7421875,0.813747763633728,1806.30432128906,2304
16221.5612792969,34126.1743164062,0.767837345600128,1906.85888671875,2305
16226.4953613281,34127.8442382812,0.792913138866425,1835.95764160156,2306
16225.4711914062,34136.3623046875,0.744226932525635,1888.5966796875,2307
18533.0249023438,34034.0551757812,0.737835764884949,950.110229492188,2307
16228.4594726562,34121.044921875,0.772866606712341,1540.51000976562,2308
16661.0778808594,31947.7075195312,0.804300487041473,1501.466796875,2308
18520.0451660156,34036.2768554688,0.709440648555756,1703.06018066406,2308
16222.4353027344,34121.6479492188,0.745193839073181,1915.01916503906,2309
18521.7407226562,34039.9145507812,0.741701066493988,1473.39514160156,2309
16222.7380371094,34129.2041015625,0.654850423336029,730.954406738281,2310
18518.3508300781,34032.8466796875,0.758768737316132,1637.13391113281,2310
16235.6164550781,34114.931640625,0.789599418640137,1678.42102050781,2311
18520.2478027344,34032.5756835938,0.675747454166412,1568.54968261719,2311
16221.4465332031,34122.7587890625,0.814292252063751,1950.67163085938,2312
18519.0783691406,34030.3125,0.725201606750488,1785.96459960938,2312
16228.0004882812,34121.4624023438,0.77827000617981,1956.78845214844,2313
18527.8576660156,34038.271484375,0.745572984218597,1699.47814941406,2313
16228.8720703125,34117.3901367188,0.76824939250946,1950.86865234375,2314
16221.6418457031,34135.1928710938,0.747248232364655,2080.45629882812,2315
19519.5654296875,36393.4228515625,0.553353428840637,517.325073242188,2317
19533.6669921875,36430.3442382812,0.769553482532501,516.773986816406,2318
19531.7663574219,36368.33984375,0.701629161834717,399.779571533203,2319
19521.85546875,36397.5415039062,0.643015444278717,367.791137695312,2320
17502.9699707031,35196.8920898438,0.721664428710938,1162.59265136719,2321
17500.9130859375,35201.5454101562,0.71789014339447,1769.99658203125,2322
19509.9462890625,36394.3481445312,0.5872802734375,380.893310546875,2322
17510.2905273438,35195.6713867188,0.742997884750366,1844.38903808594,2323
19549.2687988281,36405.6420898438,0.818339407444,416.235534667969,2323
17493.4301757812,35203.3569335938,0.745683789253235,1611.44775390625,2324
17506.5063476562,35198.6206054688,0.720156311988831,1699.09362792969,2325
16283.8342285156,33393.7573242188,0.736078560352325,1863.69775390625,2326
17497.1057128906,35192.8271484375,0.712152540683746,1763.7724609375,2326
16293.8366699219,33404.2602539062,0.731339275836945,1796.02526855469,2327
17501.7028808594,35197.4169921875,0.731446325778961,1639.73596191406,2327
16289.1918945312,33397.08984375,0.726315796375275,1745.70690917969,2328
17500.8874511719,35195.2661132812,0.813777506351471,591.303344726562,2328
17536.8469238281,35190.0634765625,0.799545466899872,528.818176269531,2329
17520.4028320312,35213.4399414062,0.782820701599121,380.226104736328,2330
17543.5607910156,35196.9775390625,0.815120577812195,509.044860839844,2332
17519.3017578125,35183.3764648438,0.757092297077179,472.608917236328,2333
17520.439453125,35206.4453125,0.672688364982605,372.899230957031,2335
17558.1518554688,35220.5004882812,0.750316023826599,518.645446777344,2336
15657.744140625,36386.1206054688,0.708978950977325,1217.85876464844,2347
17058.408203125,34206.728515625,0.742999851703644,2328.32495117188,2347
17063.0139160156,34207.7783203125,0.75749272108078,1949.06848144531,2348
18724.072265625,37899.4287109375,0.788303017616272,1431.35571289062,2348
18734.1638183594,37891.8115234375,0.675037920475006,597.51318359375,2352
18747.0056152344,37897.4829101562,0.678012609481812,428.584136962891,2353
15768.0651855469,34237.5268554688,0.786651432514191,516.663940429688,2356
18686.6540527344,34603.5009765625,0.782712459564209,484.142944335938,2356
15652.3083496094,36379.3774414062,0.757976114749908,1365.87023925781,2357
15775.8923339844,34239.6728515625,0.725048840045929,1613.95861816406,2357
15656.2048339844,36370.1904296875,0.710100054740906,1375.38122558594,2358
15781.0021972656,34254.0405273438,0.714736044406891,1269.796875,2358
15663.4582519531,36369.326171875,0.754050254821777,1450.416015625,2359
15786.9396972656,34246.6064453125,0.740246057510376,2198.45092773438,2359
15665.2172851562,36381.591796875,0.72598671913147,1353.861328125,2360
15784.2395019531,34235.166015625,0.668961346149445,1370.97412109375,2360
15648.3093261719,36382.4584960938,0.720283210277557,1506.99182128906,2361
15781.6516113281,34255.9912109375,0.749294638633728,1612.09985351562,2361
18258.3520507812,33805.3173828125,0.83122193813324,843.141235351562,2361
15663.4301757812,36379.052734375,0.743750810623169,1326.44995117188,2362
15776.8725585938,34240.21484375,0.741532921791077,1414.07690429688,2362
16262.4755859375,31676.8115234375,0.773397624492645,1491.50817871094,2362
15645.6811523438,36380.29296875,0.728901982307434,1418.04858398438,2363
15780.1977539062,34252.333984375,0.733412027359009,1752.85314941406,2363
16248.61328125,31671.7407226562,0.730668902397156,1528.97802734375,2363
18480.1354980469,33924.4165039062,0.869934499263763,737.99609375,2363
15655.9350585938,36386.0131835938,0.715442299842834,1405.40319824219,2364
15776.69921875,34269.1528320312,0.717350542545319,806.617309570312,2364
16254.5776367188,31670.4223632812,0.774085402488708,1560.88830566406,2364
15647.1643066406,36371.1279296875,0.717497169971466,1252.05151367188,2365
16224.9377441406,31647.2802734375,0.778679549694061,1936.72644042969,2365
17248.232421875,35256.2182617188,1.10183882713318,1990.515625,2365
15651.3366699219,36375.8276367188,0.756521046161652,1425.14831542969,2366
16185.2624511719,31630.1342773438,0.768946468830109,2812.173828125,2366
17253.3215332031,35257.431640625,1.07203733921051,3059.75146484375,2366
15656.9311523438,36376.2255859375,0.677677273750305,1376.54089355469,2367
16211.77734375,31630.29296875,0.803474187850952,2394.34814453125,2367
17246.1389160156,35251.7797851562,1.03748595714569,3212.20825195312,2367
19535.0842285156,30648.5717773438,0.718819081783295,531.922973632812,2367
15641.8054199219,36367.0874023438,0.741181194782257,1692.1884765625,2368
16246.85546875,31671.2329101562,0.745374143123627,1690.06884765625,2368
19618.6779785156,35299.6069335938,0.733621180057526,1264.62194824219,2368
15653.3654785156,36380.4516601562,0.736384451389313,1545.72924804688,2369
16249.4226074219,31673.5815429688,0.714554488658905,1655.41625976562,2369
19624.6765136719,35307.8588867188,0.778216242790222,1619.1025390625,2369
15651.2707519531,36370.498046875,0.769052445888519,1419.59692382812,2370
16240.0317382812,31663.5083007812,0.729520499706268,1568.22778320312,2370
17239.3371582031,35263.4741210938,1.05739986896515,3542.4228515625,2370
19618.0554199219,35304.7192382812,0.816263496875763,1424.14953613281,2370
15643.3532714844,36383.7841796875,0.754554152488708,1283.5087890625,2371
16250.009765625,31670.458984375,0.742944955825806,1100.75183105469,2371
17241.1145019531,35269.5068359375,1.06481647491455,3801.77880859375,2371
18075.1281738281,35975.0830078125,0.716710209846497,871.490173339844,2371
19631.0961914062,35313.0590820312,0.749222934246063,1930.08142089844,2371
15642.1887207031,36381.8823242188,0.745014905929565,1468.39270019531,2372
16229.2687988281,31661.1254882812,0.712934374809265,542.556213378906,2372
17279.3615722656,35235.771484375,1.05526494979858,3111.69458007812,2372
18995.3881835938,36024.6508789062,0.686778008937836,567.230529785156,2372
19622.3999023438,35313.4741210938,0.77865082025528,1734.90783691406,2372
15390.6115722656,32801.8969726562,0.67875999212265,1008.07141113281,2373
15638.8391113281,36376.1206054688,0.736610233783722,1546.69653320312,2373
17287.2387695312,35225.810546875,1.05201387405396,2694.4892578125,2373
19620.3930664062,35310.1489257812,0.801765918731689,1936.0087890625,2373
15397.8479003906,32792.5805664062,0.716586887836456,1442.74291992188,2374
15643.193359375,36370.9130859375,0.70063978433609,1326.14367675781,2374
16238.9172363281,31653.7084960938,0.84608918428421,461.816070556641,2374
17290.0390625,35226.3256835938,1.09146177768707,2724.87622070312,2374
19624.7790527344,35309.8608398438,0.785088419914246,1661.84448242188,2374
15377.2119140625,32788.4814453125,0.788304150104523,473.64306640625,2375
15641.2524414062,36380.3881835938,0.744171261787415,1320.42712402344,2375
17322.20703125,35206.1450195312,1.01801490783691,2985.0380859375,2375
19185.6677246094,35641.77734375,0.80454683303833,1864.37524414062,2375
15650.3295898438,36363.5620117188,0.78161209821701,1412.48852539062,2376
17337.6538085938,35202.3828125,1.01416623592377,2579.62890625,2376
19166.4636230469,35650.6518554688,0.730634570121765,2369.29565429688,2376
15657.8039550781,36374.8120117188,0.753426849842072,1640.62585449219,2377
17443.4436035156,35140.869140625,0.705870389938354,1607.55285644531,2377
19166.3293457031,35662.9418945312,0.726809322834015,2296.02319335938,2377
15637.6147460938,36381.6625976562,0.722265839576721,1389.3359375,2378
17432.3901367188,35126.2255859375,0.711568057537079,1995.8017578125,2378
19159.2102050781,35655.05859375,0.761283755302429,2503.48046875,2378
15644.8974609375,36380.283203125,0.710105061531067,1222.05151367188,2379
17445.78125,35130.8081054688,0.716920375823975,2035.64050292969,2379
19164.7094726562,35648.6352539062,0.745155215263367,2590.51123046875,2379
15644.8669433594,36377.0947265625,0.714483559131622,1408.837890625,2380
15773.0444335938,34238.5107421875,0.73724627494812,683.060729980469,2380
16230.1440429688,31644.3725585938,0.668298780918121,416.728820800781,2380
17439.560546875,35124.1357421875,0.740548491477966,2117.318359375,2380
19151.77734375,35638.9111328125,0.734588444232941,2747.43798828125,2380
15642.0422363281,36365.15625,0.771871745586395,1619.84838867188,2381
15774.3798828125,34248.6157226562,0.729841768741608,1524.63403320312,2381
16247.7172851562,31677.8173828125,0.836842179298401,500.926147460938,2381
17430.7507324219,35140.3784179688,0.703634917736053,1827.75329589844,2381
19163.8464355469,35652.3217773438,0.731561005115509,2684.8564453125,2381
15645.0659179688,36387.4877929688,0.747845053672791,1430.85339355469,2382
15763.7475585938,34234.2504882812,0.763631641864777,1761.45324707031,2382
17434.47265625,35139.6923828125,0.708434522151947,1782.83459472656,2382
19172.7526855469,35628.2348632812,0.741176307201385,3407.12158203125,2382
15644.6276855469,36383.359375,0.699822962284088,1384.35571289062,2383
15777.8503417969,34243.2397460938,0.747556567192078,1657.05908203125,2383
19177.6293945312,35618.9086914062,0.720906376838684,3568.19921875,2383
15645.6237792969,36380.9204101562,0.769763052463531,1477.14672851562,2384
15767.744140625,34234.16015625,0.671145915985107,1440.00561523438,2384
19179.1174316406,35628.9697265625,0.75346827507019,3608.84741210938,2384
15641.73828125,36375.7470703125,0.757354974746704,1323.28881835938,2385
15773.7683105469,34233.2666015625,0.739365458488464,1272.58776855469,2385
19167.0544433594,35635.771484375,0.758425235748291,2649.15087890625,2385
15645.7141113281,36384.0454101562,0.70561158657074,1208.59558105469,2386
19169.2248535156,35648.7475585938,0.751268267631531,1841.85119628906,2386
15638.8317871094,36374.21875,0.722686231136322,1206.81628417969,2387
19161.3061523438,35650.7885742188,0.734543561935425,2248.59326171875,2387
15641.5234375,36376.474609375,0.710873782634735,1465.01843261719,2388
19155.7580566406,35668.9184570312,0.664188265800476,475.985809326172,2388
15649.6362304688,36376.0961914062,0.740036010742188,1534.861328125,2389
16043.017578125,33806.650390625,0.760654926300049,482.035491943359,2389
15646.3781738281,36365.4272460938,0.733893752098083,1337.87194824219,2390
18322.2509765625,37694.8022460938,0.57077294588089,382.837829589844,2390
15635.2429199219,36382.353515625,0.764965653419495,1378.74157714844,2391
15644.9194335938,36362.8466796875,0.728193759918213,1322.23669433594,2392
15646.7028808594,36367.919921875,0.73020076751709,1306.3662109375,2393
17783.4497070312,37253.974609375,0.72878485918045,1826.404296875,2393
15648.4594726562,36363.3740234375,0.69708389043808,419.973083496094,2394
17777.0275878906,37259.8193359375,0.724942147731781,1515.01977539062,2394
17788.6401367188,37263.0419921875,0.755742967128754,1812.69104003906,2395
17779.9243164062,37260.1098632812,0.800161004066467,1824.43566894531,2396
15347.1350097656,30843.0419921875,0.7508544921875,1390.81481933594,2397
18218.8696289062,30237.7905273438,0.70731920003891,1017.01800537109,2399
18224.3859863281,30256.50390625,0.80653178691864,1270.80737304688,2400
18226.0388183594,30256.7919921875,0.750972092151642,1431.54663085938,2401
18228.2995605469,30258.02734375,0.732530057430267,1222.3828125,2402
18217.0629882812,30245.224609375,0.710629105567932,1365.615234375,2403
18219.443359375,30248.37890625,0.768273234367371,1375.181640625,2404
15730.4504394531,33196.3696289062,0.880476236343384,602.167297363281,2405
18220.6604003906,30248.5498046875,0.720865070819855,1433.80798339844,2405
15741.19140625,33209.5361328125,0.693902254104614,1668.70788574219,2406
18228.4619140625,30249.619140625,0.722082555294037,1424.84924316406,2406
18181.630859375,33766.2426757812,0.765763759613037,1065.08410644531,2406
15758.4655761719,33202.2485351562,0.727444350719452,1584.36303710938,2407
18219.2700195312,30258.2446289062,0.734703898429871,1233.74328613281,2407
19200.341796875,35592.0776367188,0.746466875076294,1823.25695800781,2407
15738.6657714844,33217.7880859375,0.712867200374603,1632.57690429688,2408
18229.1052246094,30249.306640625,0.702061474323273,1255.47509765625,2408
15759.3884277344,33215.6518554688,0.73084169626236,1622.53308105469,2409
18211.0168457031,30250.9326171875,0.783067226409912,1314.57360839844,2409
15751.123046875,33213.1518554688,0.715407907962799,1659.42431640625,2410
18224.4177246094,30254.5043945312,0.768516302108765,1286.05712890625,2410
15753.3776855469,33219.8046875,0.746358275413513,1766.091796875,2411
18237.3803710938,30251.5014648438,0.693362176418304,1092.69543457031,2411
15749.638671875,33206.767578125,0.731920003890991,1595.93762207031,2412
18227.4365234375,30244.6728515625,0.740724384784698,1433.28857421875,2412
15744.1223144531,33212.0166015625,0.747679650783539,1711.64770507812,2413
18216.3562011719,30245.5615234375,0.744586229324341,1455.88781738281,2413
15738.1140136719,33207.7807617188,0.683074116706848,1529.58911132812,2414
18222.6904296875,30255.6860351562,0.760168731212616,1566.37451171875,2414
15748.0200195312,33202.646484375,0.764441967010498,1304.02819824219,2415
18231.6589355469,30232.1044921875,0.80129599571228,1140.7646484375,2415
18224.7607421875,30252.705078125,0.741690516471863,1368.021484375,2416
15646.2182617188,35679.9731445312,0.735843002796173,1469.26501464844,2417
18229.2443847656,30247.2631835938,0.784378588199615,1505.75952148438,2417
19888.1872558594,37130.107421875,0.701766192913055,736.712829589844,2417
15644.2590332031,35672.1337890625,0.735910952091217,1530.50439453125,2418
18216.1499023438,30254.7924804688,0.740340769290924,1275.00524902344,2418
19329.9047851562,36294.7827148438,0.697319447994232,726.246459960938,2418
15645.4858398438,35672.685546875,0.701607942581177,1539.97814941406,2419
18229.3920898438,30249.755859375,0.764908730983734,1374.12268066406,2419
19333.5571289062,36291.7919921875,0.649352967739105,1532.10754394531,2419
18237.9772949219,30254.5947265625,0.762625277042389,1365.43103027344,2420
19337.0458984375,36292.9028320312,0.687428891658783,1829.23254394531,2420
18217.1105957031,30242.6586914062,0.72109591960907,1471.61413574219,2421
19328.8415527344,36293.06640625,0.703204929828644,1953.55480957031,2421
19410.4040527344,35145.390625,0.765320837497711,1580.20458984375,2424
19405.380859375,35151.30859375,0.709318935871124,1946.61071777344,2425
19412.20703125,35143.5034179688,0.766067922115326,2175.47705078125,2426
19399.1076660156,35143.7377929688,0.75650542974472,1794.52319335938,2427
19412.7001953125,35157.3291015625,0.686637580394745,1887.81494140625,2428
19404.6923828125,35153.4765625,0.688828229904175,1939.7705078125,2429
19405.7385253906,35144.2065429688,0.71212911605835,1799.4638671875,2430
15580.1586914062,36449.1796875,0.751458823680878,803.632934570312,2431
19402.607421875,35127.9833984375,0.712470710277557,974.196044921875,2431
15573.6560058594,36447.9638671875,0.73336261510849,1301.30725097656,2432
15578.0236816406,36439.9389648438,0.761821269989014,1549.52844238281,2433
15587.9223632812,36458.6450195312,0.753052353858948,1707.64794921875,2434
15579.2846679688,36431.5942382812,0.760456144809723,1383.73840332031,2435
15590.1538085938,36441.7919921875,0.722969114780426,1624.67395019531,2436
16686.6003417969,35996.962890625,0.745841264724731,1562.44677734375,2457
16694.3310546875,36007.7099609375,0.786711156368256,1559.54638671875,2458
16700.8203125,36014.0112304688,0.768727540969849,1505.91125488281,2459
16692.28515625,36009.1625976562,0.761139810085297,1659.42236328125,2460
16688.9428710938,35996.71875,0.766851842403412,1689.49108886719,2461
17754.74609375,35638.59375,0.804811120033264,1574.07019042969,2461
16690.9912109375,36001.7651367188,0.717428028583527,1670.35339355469,2462
17756.669921875,35636.8041992188,0.780948400497437,570.384399414062,2462
16695.6848144531,36005.3955078125,0.77565985918045,1417.16809082031,2463
16692.5549316406,36009.5703125,0.77061265707016,1630.87878417969,2464
16332.2644042969,33489.8095703125,0.758791863918304,842.679565429688,2469
16326.7492675781,33476.2915039062,0.716377556324005,1849.37109375,2470
16324.4104003906,33472.67578125,0.748019218444824,1896.99450683594,2471
16322.1997070312,33463.837890625,0.734382212162018,2024.41748046875,2472
16302.3693847656,33483.8354492188,0.749099969863892,384.856536865234,2473
19294.248046875,36209.8120117188,0.700303435325623,2997.55883789062,2476
19287.9833984375,36180.80078125,0.731069505214691,1925.32177734375,2477
19295.3576660156,36201.3647460938,0.728618144989014,2009.76208496094,2478
19276.1279296875,36196.0180664062,0.707473814487457,1942.22729492188,2479
18801.9958496094,37351.6064453125,0.715708196163177,1507.59997558594,2480
19294.2321777344,36198.8232421875,0.683123648166656,1462.62927246094,2480
18461.0205078125,34087.2827148438,0.65083783864975,454.438110351562,2481
18800.4357910156,37353.4741210938,0.755072176456451,1792.90234375,2481
19281.416015625,36197.2216796875,0.727878510951996,2073.18310546875,2481
18449.951171875,34068.65234375,0.744010388851166,1682.04675292969,2482
18802.0568847656,37356.8286132812,0.737003326416016,1982.33203125,2482
19292.4719238281,36203.96484375,0.731634438037872,2093.04638671875,2482
18456.6296386719,34057.6025390625,0.734658181667328,1656.55871582031,2483
18806.5258789062,37324.4384765625,0.690645694732666,1768.87268066406,2483
19275.1428222656,36190.0830078125,0.734122157096863,1930.55541992188,2483
18453.9855957031,34075.9594726562,0.759006261825562,1292.236328125,2484
18811.3781738281,37343.076171875,0.729948341846466,1828.8056640625,2484
19289.7900390625,36190.0756835938,0.704037666320801,1650.34582519531,2484
15574.6813964844,36415.4028320312,0.744767546653748,1142.31713867188,2485
18451.11328125,34070.2001953125,0.745345175266266,1691.11193847656,2485
18809.1650390625,37343.3740234375,0.736664414405823,1977.83337402344,2485
19282.8930664062,36193.427734375,0.683518946170807,1752.39501953125,2485
15584.7692871094,36422.6782226562,0.737921297550201,1429.64294433594,2486
16851.3134765625,34870.0805664062,0.797487258911133,926.831970214844,2486
18457.7941894531,34062.4584960938,0.729389131069183,1455.63500976562,2486
18810.3381347656,37345.087890625,0.720093846321106,1720.04040527344,2486
19290.2502441406,36193.3276367188,0.706369400024414,2015.75085449219,2486
15579.1955566406,36399.1381835938,0.758491814136505,1178.14294433594,2487
16845.1318359375,34875.7836914062,0.708958983421326,519.743286132812,2487
18449.9670410156,34058.41796875,0.704915821552277,1565.80334472656,2487
18804.6325683594,37350.4541015625,0.719420552253723,1777.52062988281,2487
19287.6965332031,36201.6943359375,0.685008108615875,2296.384765625,2487
15595.3540039062,36421.4282226562,0.692410826683044,1414.224609375,2488
18456.81640625,34067.9565429688,0.736681640148163,1881.58740234375,2488
18808.1176757812,37352.8344726562,0.725861489772797,1865.31164550781,2488
19281.1511230469,36185.6469726562,0.71068799495697,1784.17150878906,2488
15578.53515625,36420.3637695312,0.695142924785614,1142.232421875,2489
17393.7194824219,35806.3720703125,0.736823856830597,1820.86853027344,2489
18455.244140625,34064.3774414062,0.733091115951538,1774.05712890625,2489
18808.6596679688,37343.7060546875,0.740452826023102,1839.10864257812,2489
19293.8623046875,36196.8310546875,0.72730964422226,1943.51672363281,2489
15572.8308105469,36426.9604492188,0.738121330738068,1200.427734375,2490
15893.1494140625,35509.6484375,0.7767174243927,1258.046875,2490
17398.90625,35805.7397460938,0.719462454319,2398.44750976562,2490
18454.8657226562,34072.138671875,0.712152063846588,1542.82641601562,2490
18805.8605957031,37345.7202148438,0.682759344577789,1730.29736328125,2490
19286.552734375,36199.3359375,0.72962498664856,2020.58679199219,2490
15583.5180664062,36400.4663085938,0.735799372196198,1303.57580566406,2491
15903.0883789062,35505.6201171875,0.722661197185516,4148.72412109375,2491
17391.1413574219,35802.5512695312,0.73737895488739,2486.169921875,2491
18451.3720703125,34070.9252929688,0.733304381370544,1350.8876953125,2491
18807.4230957031,37352.490234375,0.731284320354462,1757.22802734375,2491
19270.3186035156,36190.4345703125,0.738992631435394,1755.96264648438,2491
15582.3864746094,36411.0522460938,0.747477650642395,1510.27661132812,2492
15896.5283203125,35507.5048828125,0.720667362213135,3814.98486328125,2492
17398.8793945312,35802.0190429688,0.713446617126465,2569.27856445312,2492
18447.7941894531,34062.3193359375,0.7734414935112,1808.94909667969,2492
18800.9765625,37350.9350585938,0.734736740589142,1997.41394042969,2492
19284.1125488281,36196.7260742188,0.753062605857849,2084.72192382812,2492
15586.8041992188,36412.5610351562,0.737120389938354,1365.01037597656,2493
15898.4643554688,35507.51953125,0.743148863315582,3938.71606445312,2493
16259.98046875,33374.3408203125,0.726971328258514,1551.51806640625,2493
17395.5981445312,35811.1474609375,0.747511982917786,2188.037109375,2493
18449.4897460938,34060.3686523438,0.702871203422546,1490.76879882812,2493
18805.8874511719,37351.455078125,0.724884510040283,2037.23229980469,2493
19290.0842285156,36190.2294921875,0.724725961685181,2092.068359375,2493
15337.98828125,30823.2861328125,0.739651560783386,933.725952148438,2494
15583.3276367188,36404.7729492188,0.703242421150208,1210.21643066406,2494
15901.7211914062,35501.23046875,0.734062373638153,3881.62182617188,2494
16270.9326171875,33368.876953125,0.70942884683609,1875.77404785156,2494
17400.9619140625,35798.2080078125,0.760888457298279,1882.52355957031,2494
18452.0544433594,34060.5249023438,0.683780074119568,1607.29870605469,2494
18792.5671386719,37334.27734375,0.766489744186401,1741.52490234375,2494
19253.2299804688,36166.5600585938,0.703427314758301,638.997131347656,2494
15341.044921875,30835.2099609375,0.714483201503754,1351.15014648438,2495
15582.8796386719,36402.578125,0.748377740383148,1120.24133300781,2495
15903.8732910156,35507.2802734375,0.730861067771912,3995.95043945312,2495
16257.5219726562,33372.666015625,0.694838881492615,1827.43896484375,2495
17394.4897460938,35801.1669921875,0.75341135263443,2066.96850585938,2495
18446.875,34060.3051757812,0.728133976459503,1679.8212890625,2495
18802.0397949219,37362.1606445312,0.736885190010071,1838.84509277344,2495
15337.5231933594,30817.9321289062,0.743829667568207,1246.65161132812,2496
15580.0378417969,36400.595703125,0.716028392314911,1390.4228515625,2496
15898.4301757812,35504.0649414062,0.713509678840637,3410.490234375,2496
16262.2814941406,33377.4145507812,0.691864848136902,1462.5927734375,2496
17398.3374023438,35787.6879882812,0.718552887439728,1682.50439453125,2496
18459.9523925781,34064.892578125,0.720963716506958,1652.68676757812,2496
18808.6206054688,37356.2451171875,0.746195375919342,2022.41455078125,2496
15344.3395996094,30836.6137695312,0.724246680736542,1571.70373535156,2497
15574.8327636719,36404.2700195312,0.702754974365234,1382.29309082031,2497
16262.0141601562,33386.0864257812,0.730267345905304,1916.8212890625,2497
17395.9826660156,35802.1728515625,0.729567587375641,1991.00622558594,2497
18457.9638671875,34074.78515625,0.76473730802536,1588.29797363281,2497
18804.2492675781,37362.431640625,0.767415165901184,2146.017578125,2497
15591.8725585938,36414.3579101562,0.684157431125641,1054.74780273438,2498
16259.4458007812,33367.5561523438,0.694439589977264,1619.60131835938,2498
17396.5319824219,35798.154296875,0.759736061096191,2018.72961425781,2498
18456.4978027344,34064.7143554688,0.775909721851349,1658.44201660156,2498
18805.0219726562,37366.8090820312,0.768237113952637,1566.72326660156,2498
19342.3852539062,35152.5390625,0.744194805622101,1756.94104003906,2498
16264.3347167969,33378.3471679688,0.69750314950943,1772.35607910156,2499
17388.8012695312,35791.875,0.73451292514801,1980.95556640625,2499
18455.8374023438,34065.0537109375,0.716573417186737,1610.32873535156,2499
18818.5534667969,37357.0556640625,0.716290175914764,1744.201171875,2499
19350.2160644531,35138.5595703125,0.751951217651367,1632.79077148438,2499
16265.7604980469,33377.1752929688,0.720187485218048,1799.74389648438,2500
17388.5876464844,35798.65234375,0.73694509267807,2006.84802246094,2500
18450.7702636719,34057.2729492188,0.685899555683136,1624.2119140625,2500
18799.7705078125,37348.73046875,0.731784164905548,1714.84057617188,2500
19354.3994140625,35135.009765625,0.746746480464935,1734.10144042969,2500
18268.8488769531,33772.431640625,0.751031756401062,2044.32922363281,2501
19165.1953125,37608.9282226562,0.828448414802551,828.087768554688,2501
18268.8439941406,33779.6020507812,0.744054436683655,1997.80932617188,2502
18273.623046875,33767.5219726562,0.693616092205048,1746.05639648438,2503
18272.5170898438,33769.443359375,0.734718084335327,2000.76013183594,2504
16054.4287109375,31300.283203125,0.759507238864899,1042.01403808594,2507
16105.7373046875,31297.8100585938,0.812759459018707,1029.646484375,2508
16100.6384277344,31282.8002929688,0.794829845428467,1023.73199462891,2509
16079.6850585938,31295.380859375,0.826319754123688,1154.53405761719,2510
