driftx,drifty
-69.8962855455727,-30.5130412205151
-69.8632504172232,-30.7224654723095
-69.8300210648251,-30.933120996029
-69.7965857569442,-31.145082162409
-69.763082354315,-31.3574750114379
-69.7296465548936,-31.5694392939103
-69.6964054055227,-31.7801696038441
-69.6184412783029,-31.9589815960798
-69.4939387447452,-32.1083110721353
-69.3693335847938,-32.2577636392248
-69.245197870427,-32.406653148992
-69.1209633125656,-32.5556612125494
-68.9962290459263,-32.7052686313799
-68.8731679189829,-32.8528692711752
-68.749159236811,-33.0016064173674
-68.6249141844552,-33.1506270681173
-68.5006350860068,-33.2996885540617
-68.3758610379116,-33.4493436871338
-68.2514401417586,-33.5985752465402
-68.1283575377103,-33.7462016461714
-68.0041528769553,-33.8951738508664
-67.8796036062885,-34.0445593838375
-67.7558697334372,-34.1929669212202
-67.6303503321757,-34.3435160376885
-67.5077618235711,-34.490549814731
-67.3830234079456,-34.6401622098934
-67.2590135054835,-34.7889008197127
-67.1348299557465,-34.9378477036599
-67.0104047885784,-35.087084385761
-66.8853268882592,-35.2371039619661
-66.7625116497622,-35.3844096809127
-66.6381758078262,-35.5335392255145
-66.5143177094472,-35.6820957601299
-66.3897321961657,-35.8315247628242
-66.2650094002529,-35.9811184235604
-66.1417350886367,-36.1289747589997
-66.0173343272697,-36.27818216856
-65.8924962139466,-36.4279141420517
-65.7693922548222,-36.5755661551561
-65.6447316937023,-36.7250851709133
-65.5203308103063,-36.8742927268363
-65.3959487193772,-37.0234777429029
-65.2720531580934,-37.1720792108684
-65.147383932914,-37.3216086183777
-65.0240071169332,-37.4695878984883
-64.8994965294611,-37.6189270344823
-64.7744667085702,-37.768888943782
-64.651539203388,-37.9163293164163
-64.5261866157771,-38.0666783550683
-64.4032436129112,-38.2141373157661
-64.278316174356,-38.363976426757
-64.1537593378909,-38.5133710342158
-64.0305209028023,-38.6611843390201
-63.9055840680136,-38.8110347199393
-63.7823521004624,-38.9588402675203
-63.6572547975314,-39.1088831153952
-63.5329739906769,-39.2579466504175
-63.4276757888116,-39.359691184865
-63.3378750868401,-39.4173291699327
-63.2499010555489,-39.4737947185375
-63.1606367007535,-39.5310884527269
-63.0717368071332,-39.5881482599279
-62.9825607959807,-39.645385291336
-62.8937388577687,-39.7023950633751
-62.8057452721533,-39.7588731627931
-62.7172090540434,-39.8156995472795
-62.6276155056931,-39.8732045721691
-62.5384481368535,-39.9304360565659
-62.4506015578534,-39.9868198007627
-62.3618139270047,-40.0438075528482
-62.2730405254187,-40.1007861719759
-62.1838794418975,-40.1580136221827
-62.0951915031834,-40.2149373875327
-62.0066950920905,-40.2717382221492
-61.9174990028373,-40.328988140553
-61.8290679765157,-40.3857470083875
-61.7398470078769,-40.44301289546
-61.6507488648365,-40.5001999477366
-61.5625894166505,-40.5567845049458
-61.4731268124349,-40.6142054842108
-61.3850450577688,-40.6707401743494
-61.2958216448395,-40.7280076302736
-61.2066513079329,-40.7852410197045
-61.118347297422,-40.8419183632832
-61.0293280700469,-40.8990547640634
-60.9409040274124,-40.9558091494647
-60.8517945358804,-41.0130034856954
-60.7628810240701,-41.0700720336414
-60.6735019622126,-41.1274393917979
-60.5851162425616,-41.1841691798464
-60.4961135141475,-41.2412949908779
-60.4071237928507,-41.2984124533774
-60.3191011376374,-41.354909210924
-60.2295427696114,-41.4123916555559
-60.1406129334323,-41.4694706811897
-60.0524686747658,-41.5260454891064
-59.9631300309979,-41.5833869051802
-59.8749381086664,-41.6399923057042
-59.7857050931672,-41.6972659249742
-59.6967682733009,-41.7543494330413
-59.6083386437167,-41.8111074043892
-59.5193620168335,-41.8682164623262
-59.430296784419,-41.9253823911358
-59.3419736560644,-41.9820720053757
-59.2528364043758,-42.0392841592789
-59.1636974940615,-42.09649737776
-59.0755013815177,-42.153105467744
-59.0109471270065,-42.2109596467375
-58.9713149119805,-42.2692334174674
-58.9312355079328,-42.3281647187067
-58.8915822197399,-42.3864694746565
-58.8515071554352,-42.4453943948949
-58.8117836885141,-42.5038023391001
-58.7724658898296,-42.5616138034516
-58.7323605646136,-42.6205832182359
-58.6929002190526,-42.6786042783417
-58.6527568917621,-42.7376295699973
-58.6130365134869,-42.7960329727694
-58.5730754945028,-42.8547902049072
-58.5334891791019,-42.9129964864942
-58.493730642365,-42.9714559960836
-58.4541038226953,-43.0297218336775
-58.4142206454093,-43.0883646102074
-58.3742384750647,-43.147152942538
-58.3345680233834,-43.2054829350583
-58.2947630005697,-43.2640107960882
-58.2551839962675,-43.3222063277009
-58.2151223812567,-43.3811114725857
-58.1753892965266,-43.4395335584681
-58.1359793076241,-43.4974805759707
-58.0959776670808,-43.556297536575
-58.0561102457989,-43.614917146048
-58.0166142830671,-43.6729905763492
-57.9765422292149,-43.7319110701277
-57.936744126532,-43.7904287560483
-57.897191395269,-43.8485856567375
-57.8570982291531,-43.9075371932224
-57.8177593182049,-43.9653797002803
-57.7777670217931,-44.0241829216127
-57.737926694583,-44.082762692946
-57.6982473679316,-44.1411057349002
-57.6582503017121,-44.1999159695848
-57.6187886659572,-44.2579389267448
-57.5785581528371,-44.3170924132803
-57.5391903102683,-44.3749774603432
-57.4992597476794,-44.4336899105028
-57.4597643713994,-44.4917624785065
-57.4196420781789,-44.5507568424288
-57.37990496648,-44.60918484942
-57.3400672978512,-44.6677607116718
-57.3006297066187,-44.7257483146385
-57.2604792246166,-44.7847841263224
-57.2208190162929,-44.8430990573815
-57.1808821591217,-44.9018207628665
-57.1414277953686,-44.9598330275389
-57.1014590352212,-45.0186016420023
-57.0616101067184,-45.0771940603641
-57.1417039093241,-45.1416371527468
-57.3373326647938,-45.2108441966101
-57.534279506444,-45.2805175361766
-57.7323664509103,-45.3505942067637
-57.9292257565765,-45.4202365789672
-58.1289799606939,-45.4909030713907
-58.3250302863571,-45.5602592529756
-58.5233282100133,-45.6304105610873
-58.7220927334602,-45.7007269369167
-58.9173787205312,-45.7698127205514
-59.1164623330195,-45.8402419796286
-59.3120501348471,-45.9094345354352
-59.5107117889556,-45.9797145194632
-59.7070225875468,-46.0491628478355
-59.9060730101166,-46.1195803654071
-60.1028022734118,-46.1891767328806
-60.2990160254576,-46.2585907293649
-60.4982048364012,-46.3290572042088
-60.6961244726232,-46.3990746866209
-60.8925996680624,-46.4685811732116
-61.0906285786945,-46.5386373133297
-61.2887446371245,-46.6087242834832
-61.484782929016,-46.678076207914
-61.6830527091741,-46.7482175597782
-61.8793753474438,-46.8176700766408
-62.0786128757532,-46.8881537860925
-62.2774899731928,-46.958509986912
-62.4727590741649,-47.0275897967982
-62.6692069024784,-47.0970866017964
-62.8679427001476,-47.1673928153869
-63.0647521238895,-47.237017541
-63.2634355164243,-47.307305215371
-63.4611047725589,-47.377234121512
-63.6562795442889,-47.446280560803
-63.8559110815729,-47.5169036577201
-64.0531314003882,-47.5866737445471
-64.2506892470886,-47.6565632376806
-64.4469903410253,-47.7260081328642
-64.6455471848649,-47.7962510384532
-64.8418069369732,-47.8656813082524
-65.0400873922512,-47.9358264366243
-65.2359061648568,-48.0051007023243
-65.4353156596448,-48.0756452478815
-65.6310408793807,-48.1448864176415
-65.8292446678878,-48.2150044238218
-66.0280567441418,-48.2853376222763
-66.2249100329222,-48.3549778659028
-66.4209549239788,-48.4243321249019
-66.6191470669005,-48.4944460112557
-66.8176542229087,-48.564671338918
-66.9092076638066,-48.6629170728069
-66.8962198074441,-48.7871919718448
-66.883036558518,-48.9133364935858
-66.8698219671983,-49.0397809164559
-66.8567769942975,-49.1646023377082
-66.8435521191587,-49.2911451617732
-66.8303837921058,-49.4171469028859
-66.8173419586122,-49.5419382845774
-66.8041253906288,-49.6684016212451
-66.7909307209789,-49.794655422705
-66.7777583114048,-49.9206962276086
-66.7646133296549,-50.0464745881193
-66.7515226221816,-50.1717336227258
-66.7383397995947,-50.2978740650202
-66.7251585919291,-50.4239990548657
-66.7121968456149,-50.548024118709
-66.6989513511603,-50.6747642396422
-66.6858353346397,-50.8002654450285
-66.6727523658695,-50.9254504314996
-66.6595071685605,-51.0521877091823
-66.6464641852428,-51.1769900930174
-66.6332603686784,-51.3033314171482
-66.6200270701098,-51.4299548411869
-66.6070064889811,-51.5545428686503
-66.5938684966108,-51.6802543509619
-66.0429062163995,-56.9521621882347
-66.0298843691725,-57.076762330418
-66.0167534953754,-57.2024056983347
-66.0035240080213,-57.328992654594
-65.9903717785043,-57.4548403656955
-65.9773249452142,-57.579679588169
-65.9641015816418,-57.7062079487418
-65.9510689209014,-57.8309115605233
-65.9378601949761,-57.9572998600988
-65.9246807314255,-58.0834081612995
-65.9115313441702,-58.2092286760909
-65.8984860482852,-58.334053187833
-65.8853772795316,-58.4594850426284
-65.8722089524786,-58.5854867837411
-65.8590467621269,-58.7114298055478
-65.8458071976635,-58.8381131850885
-65.8326171531483,-58.9643227307346
-65.8195008394821,-59.0898267793716
-65.8063661544707,-59.2155066150678
-65.7932443500719,-59.3410632020312
-65.7800970428353,-59.4668638140683
-65.7669827575103,-59.5923484544294
-65.7538022087327,-59.7184671396758
-65.7405909506107,-59.8448796686913
-65.7275240793765,-59.9699106251513
-65.7309428746989,-60.0836366688193
-65.7505687393914,-60.1839783245189
-65.7704888341875,-60.2858242979247
-65.790360429516,-60.3874223068734
-65.8101932252704,-60.4888219442565
-65.8298532343671,-60.5893381709173
-65.8497710113172,-60.6911722938128
-65.8696002816083,-60.7925539064703
-65.8892984280374,-60.8932651188367
-65.909329370412,-60.9956778254654
-65.928968090385,-61.0960852066837
-65.9487478094128,-61.1972134773417
-65.9688196744305,-61.2998354102051
-65.9884978951747,-61.4004447480174
-66.008302272968,-61.5016990921704
-66.0281217264993,-61.6030305144318
-66.0478563157011,-61.7039280486853
-66.0677274240872,-61.8055235680311
-66.0874663568156,-61.9064433095432
-66.1074035335527,-62.0083766182216
-66.1273026508683,-62.1101153395309
-66.1471838097464,-62.2117622442822
-66.166823328305,-62.3121737084494
-66.1866951573659,-62.4137729124076
-66.2064235137044,-62.514638579743
-66.2262150556948,-62.6158272979614
-66.2461176400405,-62.7175837452439
-66.2660164262352,-62.8193207736232
-66.2857338750629,-62.9201306738517
-66.3056447763856,-63.0219296435532
-66.3255251366781,-63.1235724653557
-66.3452618684267,-63.2244809538623
-66.365075264394,-63.3257814054626
-66.3847367927513,-63.4263053996846
-66.4046427662164,-63.5280791746039
-66.4244916700269,-63.6295611680536
-66.4443813990921,-63.7312518898174
-66.4642096954983,-63.832628523269
-66.4839186910051,-63.9333952039897
-66.5036651226472,-64.0343532853878
-66.5235497680333,-64.1360180156965
-66.543284298802,-64.2369152511976
-66.5632170930571,-64.3388261534493
-66.5831440829583,-64.4407073796333
-66.6027571508032,-64.5409836085665
-66.6226405690943,-64.6426420650756
-66.6425485877178,-64.7444262963274
-66.6622578364347,-64.8451942716418
-66.6821675690955,-64.9469872662961
-66.7021307875147,-65.049053718942
-66.7587260449245,-65.1283448831299
-66.8527718474025,-65.1877006862677
-66.9457427419106,-65.2463780750141
-67.0388717273497,-65.3051552408258
-67.1327184217035,-65.3643853794223
-67.2268249222701,-65.423779491381
-67.3196757081362,-65.482381075097
-67.4136989787479,-65.5417226575361
-67.5077438615579,-65.6010778802372
-67.6008925278923,-65.6598674673938
-67.6940357681855,-65.7186536299741
-67.7879361711512,-65.7779176660727
-67.8808814988887,-65.8365789186795
-67.9754900462218,-65.8962898910216
-68.068483564563,-65.9549815585103
-68.1618315229552,-66.0138969262955
-68.256170331661,-66.0734376565594
-68.34963481199,-66.1324265656719
-68.4425641375041,-66.1910777186804
-68.5368191644543,-66.2505655711628
-68.6300863759952,-66.3094299766074
-68.7238245495239,-66.3685916236758
-68.8166677941123,-66.4271884478111
-68.9107458769374,-66.4865646242763
-69.0046271508084,-66.5458165872921
-69.0979788798394,-66.6047343348676
-69.1919576385195,-66.6640478241714
-69.2848201041693,-66.7226567794332
-69.3787598689257,-66.7819456582218
-69.4718311911806,-66.8406864306537
-69.565523749176,-66.8998192880628
-69.6591006129358,-66.9588791265375
-69.7525651852316,-67.0178680936936
-69.8465768680263,-67.0772023626306
-69.940139476932,-67.1362532043368
-70.0332172368629,-67.1949980398254
-70.1271771423488,-67.2542996301773
-70.2209605635435,-67.3134898347303
-70.3137586524327,-67.3720581594246
-70.4078733380445,-67.4314574372696
-70.5017485421067,-67.4907055694033
-70.5947912626864,-67.5494282902544
-70.6888773466232,-67.6088095165188
-70.7822702767811,-67.6677532676576
-70.8759748824274,-67.7268937287871
-70.9695369395322,-67.7859442222313
-71.063471922015,-67.8452300827491
-71.1562392939926,-67.9037790208583
-71.250443371335,-67.9632347171487
-71.3440586772177,-68.0223188178766
-71.4592996849352,-68.095717281391
-71.598717934831,-68.1850572846448
-71.7376345056079,-68.2740758090811
-71.8754263551633,-68.3623736057957
-72.015083103776,-68.4518664403765
-72.1543043092774,-68.5410801764676
-72.2920926133973,-68.6293757012473
-72.4312142739798,-68.7185256483912
-72.5687276704878,-68.8066450108179
-72.7082694651736,-68.896064182272
-72.8477428056821,-68.9854394879021
-72.9853808378832,-69.073638717586
-73.1251953583744,-69.163232653279
-73.2643354279487,-69.252394397009
-73.4018838697228,-69.3405362166405
-73.5417420263427,-69.4301581146117
-73.679200468601,-69.5182422620443
-73.8193783962278,-69.6080690710858
-73.9574375170724,-69.6965381367546
-74.096170952471,-69.7854393070044
-74.2343810270489,-69.8740051046796
-74.3725426927964,-69.9625398817023
-74.5126505298912,-70.0523217763344
-74.6510876487022,-70.1410330652385
-74.7896484486659,-70.229823609725
-74.9286642916359,-70.3189057483442
-75.0683143584663,-70.4083943012011
-75.2068397040753,-70.4971621263365
-75.3451422327013,-70.5857871690887
-75.4830426271272,-70.6741545219705
-75.6217982896789,-70.7630699355057
-75.7603601805458,-70.8518611790492
-75.8995966586924,-70.9410847019377
-76.0383810938165,-71.0300185531001
-76.1762540792989,-71.1183683421759
-76.315823419291,-71.2078051648181
-76.4550208976474,-71.2970036964205
-76.5940280133916,-71.3860802425841
-76.7315410008109,-71.4741993428644
-76.8707811607559,-71.5634252250702
-77.0087339185364,-71.6518261326858
-77.1475197172896,-71.7407608576695
-77.2869957850562,-71.830137910942
-77.4261902634288,-71.9193345201377
-77.5638059321138,-72.007519419154
-77.7027012302779,-72.0965243119796
-77.8410563949842,-72.1851830842299
-77.980252100623,-72.2743804798647
-78.1200934846059,-72.3639916298353
-78.2589256467459,-72.4529560647396
-78.3214721310167,-72.4868372295258
-78.3094177747422,-72.4666321649172
-78.2972996950296,-72.4463202894468
-78.2853394845371,-72.426273028504
-78.2732701658713,-72.4060428844907
-78.2611824729627,-72.3857819422533
-78.2490913918958,-72.3655153209109
-78.2371282315732,-72.3454631155724
-78.225063379116,-72.3252404576521
-78.2129907078321,-72.3050046941046
-78.2009304045105,-72.2847896612765
-78.1887691790904,-72.2644054665724
-78.1768369860604,-72.2444051674605
-78.1647957796307,-72.224222144134
-78.1527403689992,-72.2040153122514
-78.1405891185065,-72.1836478371505
-78.1284805516999,-72.1633519068599
-78.1165480388087,-72.1433510716086
-78.1044735549786,-72.1231122699385
-78.092460105384,-72.1029757715886
-78.0803056562803,-72.0826029350948
-78.068300771855,-72.0624807933638
-78.056190558356,-72.0421821029487
-78.0442517548634,-72.0221707236246
-78.0320669781893,-72.0017470531828
-78.0200807286344,-71.98165614653
-78.0080543779756,-71.9614980238952
-77.9960368412669,-71.9413546748766
-77.9839826271528,-71.9211498485521
-77.9718825662819,-71.9008681755954
-77.9597719263015,-71.8805687703279
-77.9476957365455,-71.8603271092482
-77.9357056841976,-71.8402298284949
-77.9237152172149,-71.8201318527462
-77.9116042218332,-71.7998318517684
-77.8995790676919,-71.7796757346917
-77.8874491531188,-71.7593440220674
-77.8754895468083,-71.7392977738322
-77.8634206072372,-71.7190682652432
-77.851334999349,-71.6988108178398
-77.8392295008395,-71.678520030515
-77.8272660088091,-71.6584672691802
-77.8151399681093,-71.6381420497985
-77.8030186542457,-71.6178247533642
-77.7910991016522,-71.5978456416829
-77.7790420798685,-71.5776361092468
-77.7669014795656,-71.5572864855987
-77.754986381334,-71.5373148401535
-77.7428389217876,-71.5169537192961
-77.730858524506,-71.4968726220067
-77.7184086148321,-71.5308238804548
-77.7057876524502,-71.6181593961917
-77.6930508398515,-71.7062965812569
-77.6803195035363,-71.7943958711099
-77.6677540025589,-71.8813476007119
-77.6549567138267,-71.9699032732224
-77.642266031744,-72.0577212407603
-77.6295713328883,-72.1455670038751
-77.6168299047431,-72.2337361279574
-77.6042656886341,-72.3206789664276
-77.5915526273881,-72.4086517950375
-77.5788963997362,-72.496231342129
-77.5662042331938,-72.5840595819453
-77.5534403136153,-72.6723843439946
-77.5407271899971,-72.7603576042127
-77.5280658977184,-72.8479721979014
-77.5154144353064,-72.9355187701159
-77.5026439915905,-73.0238886783973
-77.4899157988367,-73.1119662151901
-77.4773580070695,-73.1988645980014
-77.4646745352188,-73.2866326716154
-77.4520004067311,-73.3743360903001
-77.4392032552179,-73.4628908132722
-77.4264710831146,-73.550995886677
-77.4137479799363,-73.6390382042294
-77.4011075199892,-73.7265086407329
-77.3884730353035,-73.8139377291575
-77.3756873353353,-73.9024132088387
-77.3630478359208,-73.9898769985738
-77.3504473815346,-74.0770706014888
-77.3376500553791,-74.1656265329643
-77.3249204779613,-74.2537136514622
-77.3122697640163,-74.3412550443766
-77.2996600161649,-74.4285129569341
-77.2868742039267,-74.5169892135102
-77.2742811468894,-74.6041316276763
-77.2614758869837,-74.6927424597325
-77.2487828347554,-74.7805768283872
-77.2361379588529,-74.8680778227611
-77.2235053827581,-74.9554937039706
-77.2107547983666,-75.043726188157
-77.1979845043442,-75.1320950605785
-77.1853288006191,-75.2196709821599
-77.17258598781,-75.3078496879473
-77.1600425167113,-75.3946489734841
-77.1473257755025,-75.4826472669859
-77.1346263737792,-75.5705255733695
-77.1219936230421,-75.6579426630824
-77.1092003885062,-75.7464702810508
-77.0964591599522,-75.8346380239864
-77.1390673146477,-75.9211043820337
-77.2365474666126,-76.0067114438378
-77.3338858761857,-76.0921940274845
-77.4311720045124,-76.1776306977448
-77.5276146556934,-76.2623266264419
-77.6244582572002,-76.3473746696837
-77.7221742960315,-76.4331888873154
-77.8198369066787,-76.5189561843199
-77.9171729267982,-76.6044366695486
-78.0142246019308,-76.6896674430322
-78.1117287440105,-76.7752955729533
-78.2077991183095,-76.8596645681218
-78.3051325578189,-76.9451427870591
-78.4032717211063,-77.0313285925548
-78.5004752699142,-77.1166927414882
-78.597144345725,-77.2015875162774
-78.6950549816632,-77.2875726290731
-78.7916986336869,-77.3724450766944
-78.888897021275,-77.4578046930449
-78.9862058972006,-77.5432613402448
-79.0834937459341,-77.6286995213661
-79.1813974046677,-77.7146785067812
-79.278428148186,-77.7998908981229
-79.3748603813489,-77.8845776777173
-79.4726062405621,-77.9704180836059
-79.5694924699225,-78.0555035626254
-79.6671515441782,-78.1412677539712
-79.7637312544217,-78.2260840479263
-79.8617738837808,-78.3121850773338
-79.9592821357208,-78.3978168165338
-80.0555410857035,-78.482351418853
-80.1537115030448,-78.5685646716565
-80.2502126480516,-78.6533119696269
-80.3481013965943,-78.7392778609134
-80.445424609242,-78.8247470986215
-80.5427752528179,-78.9102404261686
-80.6393746521596,-78.9950740110881
-80.7366864910079,-79.0805332603264
-80.8339608632226,-79.1659596063701
-80.9319141270144,-79.2519821549433
-81.0279291615663,-79.3363025507504
-81.1254933267223,-79.4219833929323
-81.2234995408074,-79.508052442449
-81.3200123463481,-79.5928099806993
-81.4170644993713,-79.6780411738665
-81.5142988243426,-79.763432350424
-81.6117683671332,-79.8490300952521
-81.7086501043206,-79.9341116292456
-81.8066720888,-80.0201945283213
-81.9041772822393,-80.1058235815463
-81.9071141522613,-80.2032866757326
-81.816000628247,-80.3145760630081
-81.7259800413907,-80.4245304969058
-81.6350781024554,-80.535561446435
-81.5448316763673,-80.645791728622
-81.4533302612227,-80.7575549002966
-81.3628774171859,-80.868037308908
-81.2720089755094,-80.9790273436614
-81.1820163624278,-81.0889476093686
-81.0907767782505,-81.200390971133
-81.0011393608365,-81.309877387874
-80.9100941676666,-81.4210833133595
-80.8189974813701,-81.5323521344312
-80.7283679749283,-81.643050324959
-80.6384086809286,-81.7529298935222
-80.5477008657354,-81.8637237332201
-80.4571250796315,-81.9743563077642
-80.3659685258937,-82.0856982531161
-80.2759948886529,-82.1955953410381
-80.184103622432,-82.3078346910614
-80.0944272733633,-82.4173686603477
-80.0032618998685,-82.5287213784731
-79.9123160403253,-82.6398059742376
-79.8224869936458,-82.7495264539649
-79.7316796666491,-82.8604418410155
-79.6410041905648,-82.9711961805442
-79.549763715503,-83.0826406304675
-79.4601657642742,-83.1920788417679
-79.3687284037283,-83.3037637748152
-79.2786173030023,-83.4138287656604
-79.187799463568,-83.5247569929864
-79.0969409997985,-83.6357348403597
-79.0068800558724,-83.7457385678569
-78.9152613112334,-83.8576450500629
-78.8246403572832,-83.9683327942649
-78.7347790605832,-84.0780926653456
-78.6436657147458,-84.1893818349893
-78.5534991119128,-84.2995146181359
-78.4622010857095,-84.4110293631263
-78.3721453089137,-84.5210267793018
-78.2807450982532,-84.6326663361217
-78.1905619249677,-84.7428193590245
-78.0995551289217,-84.85397838486
-78.0095066573792,-84.9639668781322
-77.9184128219132,-85.0752322170954
-77.827897348693,-85.1857911232798
-77.7378162707762,-85.295819443169
-77.6460825129426,-85.4078664066931
-77.5563268751496,-85.5174972221243
-77.4653894790095,-85.628571480379
-77.4345756557081,-85.7728362377781
-77.4628405822625,-85.9470640547555
-77.491565634614,-86.1241281328859
-77.5203085731028,-86.3013024629448
-77.5485658622485,-86.4754832021756
-77.5772375088963,-86.6522180822396
-77.6056761864992,-86.8275169179523
-77.6343344957604,-87.0041695850396
-77.6629630415906,-87.1806387873792
-77.6913670419885,-87.3557238693527
-77.7200301807876,-87.5324063061915
-77.7485158340699,-87.7079947046618
-77.7772904734207,-87.8853644419852
-77.8061013062269,-88.062957279365
-77.8344122818633,-88.2374689474616
-77.8629278389702,-88.4132416760795
-77.8915420365803,-88.5896224345642
-77.9200804778347,-88.7655362233419
-77.948729633437,-88.9421324663653
-77.9770895221837,-89.1169456397362
-78.0060255579513,-89.2953102406164
-78.034215682826,-89.4690769726051
-78.0628881156777,-89.6458166989076
-78.0916479575491,-89.8230952230969
-78.1199163658633,-89.9973445019883
-78.1487312420035,-90.1749622628809
-78.1773128963904,-90.3511424217028
-78.2059338048118,-90.5275645462958
-78.2342377326924,-90.7020327713248
-78.2628668400967,-90.8785054352635
-78.291415895103,-91.0544846482624
-78.3201383642133,-91.2315328030373
-78.3484947150427,-91.4063241683343
-78.3771412593251,-91.5829043149224
-78.4057978557851,-91.7595464241328
-78.4343928475586,-91.9358087959313
-78.4627191541698,-92.110414965681
-78.4915661804313,-92.2882309031173
-78.5201842529032,-92.4646355466353
-78.5484397169328,-92.6388050356693
-78.5770255269685,-92.8150108103239
-78.6055999651273,-92.9911464875984
-78.6342357271856,-93.1676601714854
-78.6630099453558,-93.3450273126094
-78.6914147600362,-93.5201174139014
-78.719932451125,-93.6959032965955
-78.7486023849716,-93.8726276187826
-78.7771922664201,-94.0488584900299
-78.8056714615994,-94.2244070801115
-78.8341794655338,-94.4001332502226
-78.8807068678163,-94.5613612381299
-78.9451816504943,-94.7070152200619
-79.0095440391569,-94.8524152944163
-79.0738784873499,-94.9977522488891
-79.1377404128968,-95.1420217347779
-79.2025613539708,-95.2884577177756
-79.2663771967071,-95.4326230987014
-79.3306620853343,-95.5778480939275
-79.3951473614918,-95.7235257815163
-79.4594614548632,-95.8688167527271
-79.5236178931871,-96.0137515678645
-79.5879247801931,-96.1590262592868
-79.6529002156281,-96.3058112581
-79.7168306016465,-96.4502354019788
-79.7812511469425,-96.595766857082
-79.8458174631044,-96.7416276208882
-79.9094626287644,-96.8854074278773
-79.9738329191434,-97.0308253528768
-80.0383671227295,-97.1766135716609
-80.1027029616246,-97.3219536678473
-80.1670277381167,-97.4672687731304
-80.2315175024492,-97.6129565998858
-80.2959784413199,-97.7585793074873
-80.3596196877285,-97.9023502605563
-80.4242229839235,-98.0482945653822
-80.4885385312107,-98.1935888211117
-80.5528217762809,-98.3388101034035
-80.6172939039822,-98.4844580875187
-80.6818219126225,-98.6302323113969
-80.7462558592296,-98.7757940411943
-80.810586451385,-98.9211222845524
-80.8742318699,-99.0649026627621
-80.9387104454019,-99.2105652130037
-81.0032586192227,-99.3563849917285
-81.0675532427646,-99.5016319789495
-81.1319038736731,-99.6470054915438
-81.1965572983575,-99.7930630408629
-81.2604425497714,-99.9373852218562
-81.3250617758269,-100.083365513583
-81.388723187416,-100.227182021499
-81.4534185860185,-100.373334393445
-81.5181425572277,-100.519551313325
-81.5823034205129,-100.664496124823
-81.6461828562635,-100.808805167742
-81.7108517050985,-100.95489756152
-81.7749430964923,-101.099685430146
-81.8393138293675,-101.245104354782
-81.9033119805067,-101.389681585794
-81.967762615539,-101.535281016155
-82.0322245658295,-101.680906008639
-82.0179369611927,-101.825672924446
-81.9258342912617,-101.968277843288
-81.8331888525573,-102.1117231449
-81.7401996299403,-102.255700735934
-81.647228712109,-102.3996499852
-81.5549522833157,-102.542523939331
-81.4619336455453,-102.686547074599
-81.3690195545119,-102.830408337481
-81.2765096258637,-102.973643825408
-81.184717135537,-103.115768485237
-81.0914475127432,-103.260180227034
-80.9991129821919,-103.403144141603
-80.9061520819052,-103.547077880448
-80.8132225092121,-103.69096311398
-80.7212194683143,-103.833413774642
-80.628474764851,-103.977012770418
-80.5351486795338,-104.121511934584
-80.4431986405532,-104.263880531022
-80.3505365362976,-104.407351636333
-80.2569524536759,-104.552250264322
-80.1649138960295,-104.694755916474
-80.0722564362718,-104.83821983059
-79.9800179830788,-104.981034986128
-79.8875620581022,-105.12418685879
-79.7940745081818,-105.268936022729
-76.0021386172999,-111.140087319182
-75.9098364160967,-111.283001177394
-75.8174032582666,-111.4261177991
-75.724169698633,-111.570473703384
-75.632049634602,-111.713105553956
-75.54000306292,-111.855623614444
-75.447400244314,-111.999002926268
-75.3539187959888,-112.143742642951
-75.2618689458378,-112.286265779577
-75.1692192269099,-112.429717708368
-75.0762622425723,-112.57364538405
-74.9830795902784,-112.717922467198
-74.8913289004328,-112.859982406274
-74.797846723559,-113.004723250988
-74.7061070530123,-113.146766128601
-74.6130779423545,-113.290805479309
-74.5197274506563,-113.435342432498
-74.427546279604,-113.578068896633
-74.3347240767739,-113.72178788666
-74.2425182261348,-113.864552562831
-74.1492744668195,-114.008924259543
-74.0572254362857,-114.151446127134
-73.9648323486336,-114.294500707159
-73.8721017608011,-114.438077847343
-73.7792189062927,-114.581890745915
-73.7673947762765,-114.714475146452
-73.8360377599545,-114.834251352889
-73.9052604813516,-114.95503915266
-73.9746668033408,-115.076147319952
-74.0441681520517,-115.197421300843
-74.1127438902298,-115.317080169565
-74.1822309747437,-115.438329260638
-74.2505793687922,-115.557591433063
-74.3197851090025,-115.678349602099
-74.3893257182173,-115.799692089252
-74.4585539415189,-115.920489489382
-74.5271684647278,-116.040216034705
-74.5968170063663,-116.161746854818
-74.6655727451249,-116.281719809344
-74.734403948278,-116.401824442861
-74.8037212888482,-116.522777345095
-74.8731464259924,-116.643918343242
-74.9418562476219,-116.763811176257
-75.0112760187111,-116.884942811091
-75.0806716765151,-117.00603237028
-75.149922926306,-117.126869949688
-75.2183739546479,-117.246311210284
-75.2876707819443,-117.367228318588
-75.3566253364386,-117.487548189773
-75.4262551308469,-117.609046297553
-75.4953466895567,-117.729605229518
-75.5637176346214,-117.848906751561
-75.6330446884304,-117.969876602576
-75.7022394927563,-118.090615689417
-75.7714120856897,-118.211316019255
-75.8403505420189,-118.331607800503
-75.9099385627075,-118.453033016671
-75.9792156918272,-118.573915753322
